"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://lotogreen.bet.br/providers/tada","text/html;charset=utf-8","200","OK","Indexable","","Tada - jogos de cassino online | Lotogreen","42","374","Jogue os títulos da Tada na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","249","1626","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers/tada","","","","","","196283","51192","51192","7,587","","76","43","1,767","40,294","Hard","1,045","2","1","","1","1","0","1,490","61","45","0","14","12","0","","","","","6c04509f68a95e52023b363a7de5420c","0,458","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers/tada","2026-09-02 12:19:28"
"https://lotogreen.bet.br/_nuxt/shop.DPdXWgVP.css","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,016","Wed, 19 Aug 2026 03:34:13 GMT","","","","","1.1","","","","","","https://lotogreen.bet.br/_nuxt/shop.DPdXWgVP.css","2026-09-02 12:19:29"
"https://lotogreen.bet.br/providers/pragmatic","text/html;charset=utf-8","200","OK","Indexable","","Pragmatic - jogos de cassino online | Lotogreen","47","422","Jogue os títulos da Pragmatic na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","254","1659","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers/pragmatic","","","","","","196328","51323","51323","7,606","","76","43","1,767","40,294","Hard","1,047","2","1","","2","2","0","2,990","61","45","0","14","12","0","","","","","3f813ac3778aedd855439fed49d4413d","0,441","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers/pragmatic","2026-09-02 12:19:28"
"https://lotogreen.bet.br/●    https://lotogreen.bet.br/privacy-policy","text/html;charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","2","","1","1","0","1,490","0","0","0","0","0","0","","","","","","0,374","","","","","","1.1","","","","","","https://lotogreen.bet.br/%E2%97%8F%C2%A0%C2%A0%C2%A0%C2%A0https://lotogreen.bet.br/privacy-policy","2026-09-02 12:19:29"
"https://lotogreen.bet.br/_nuxt/missions.BhyQKfSC.css","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,016","Mon, 27 Jul 2026 21:51:05 GMT","","","","","1.1","","","","","","https://lotogreen.bet.br/_nuxt/missions.BhyQKfSC.css","2026-09-02 12:19:29"
"https://lotogreen.bet.br/promotions/pagamento-antecipado","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/pagamento-antecipado","","","","","","184575","51746","51746","7,669","","69","41","1,683","35,927","Hard","1,090","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","f081f6bc7a1a98e3b9d7ea1b2b41224","0,421","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/pagamento-antecipado","2026-09-02 12:19:29"
"https://lotogreen.bet.br/promotions/ate-6-voos-de-r5-no-aviator","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/ate-6-voos-de-r5-no-aviator","","","","","","184617","51927","51927","7,696","","69","41","1,683","35,927","Hard","1,094","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","b3862c6b1c41d855a20d1535c6feeb75","0,510","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/ate-6-voos-de-r5-no-aviator","2026-09-02 12:19:29"
"https://lotogreen.bet.br/promotions/super-odds-nas-apostas-esportivas","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/super-odds-nas-apostas-esportivas","","","","","","184653","51873","51873","7,688","","69","41","1,683","35,927","Hard","1,097","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","946e36de585b9d52c50552f897a1736d","0,509","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/super-odds-nas-apostas-esportivas","2026-09-02 12:19:30"
"https://lotogreen.bet.br/promotions/criar-aposta","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/criar-aposta","","","","","","184527","51680","51680","7,659","","69","41","1,683","35,927","Hard","1,086","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","63636897fe064df344f8c840e2ca08b9","0,429","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/criar-aposta","2026-09-02 12:19:30"
"https://lotogreen.bet.br/promotions/ate-250-giros-em-slots","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/ate-250-giros-em-slots","","","","","","184649","51002","51002","7,558","","69","41","1,683","35,927","Hard","1,091","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","edc57323eba9e4826345f18322e9fd25","0,538","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/ate-250-giros-em-slots","2026-09-02 12:19:30"
"https://lotogreen.bet.br/_nuxt/tournaments.Duu8xr1T.css","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,011","Mon, 27 Jul 2026 21:51:05 GMT","","","","","1.1","","","","","","https://lotogreen.bet.br/_nuxt/tournaments.Duu8xr1T.css","2026-09-02 12:19:30"
"https://lotogreen.bet.br/promotions/roleta-diaria","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/roleta-diaria","","","","","","184595","50786","50786","7,526","","69","41","1,683","35,927","Hard","1,086","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","a90b25463dc68cdf0024d97091231f42","0,437","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/roleta-diaria","2026-09-02 12:19:30"
"https://lotogreen.bet.br/promotions/como-utilizar-sua-freebet","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/como-utilizar-sua-freebet","","","","","","184667","50778","50778","7,525","","69","41","1,683","35,927","Hard","1,092","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","7a5c0e3c553e91251ccbdc51634ac29a","0,388","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/como-utilizar-sua-freebet","2026-09-02 12:19:30"
"https://lotogreen.bet.br/promotions/cashout-nas-apostas-esportivas","text/html;charset=utf-8","200","OK","Indexable","","Apostas Online | Lotogreen","26","241","Apostas online","14","92","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/promotions/cashout-nas-apostas-esportivas","","","","","","184697","50892","50892","7,542","","69","41","1,683","35,927","Hard","1,095","2","1","","1","1","0","1,490","53","36","0","14","12","0","","","","","daf4533e8c1acb8257f9efbab731ea02","0,509","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/promotions/cashout-nas-apostas-esportivas","2026-09-02 12:19:30"
"https://lotogreen.bet.br/providers/spribe","text/html;charset=utf-8","200","OK","Indexable","","Spribe - jogos de cassino online | Lotogreen","44","386","Jogue os títulos da Spribe na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","251","1633","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers/spribe","","","","","","196301","51222","51222","7,591","","76","43","1,767","40,294","Hard","1,046","2","1","","2","2","0","2,990","61","45","0","14","12","0","","","","","589546674f7be4f96653d8d39f55c7d5","0,465","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers/spribe","2026-09-02 12:19:30"
"https://lotogreen.bet.br/_nuxt/mini-games.y7hIhLLf.css","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,012","Wed, 19 Aug 2026 03:34:13 GMT","","","","","1.1","","","","","","https://lotogreen.bet.br/_nuxt/mini-games.y7hIhLLf.css","2026-09-02 12:19:31"
"https://lotogreen.bet.br/_nuxt/_...UZ9BMATh.css","text/css; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,035","Mon, 27 Jul 2026 21:51:05 GMT","","","","","1.1","","","","","","https://lotogreen.bet.br/_nuxt/_...UZ9BMATh.css","2026-09-02 12:19:31"
"https://lotogreen.bet.br/casino","text/html;charset=utf-8","200","OK","Indexable","","Categoria - jogos de cassino online | Lotogreen","47","416","Explore Categoria na Lotogreen. Jogos de Cassino online com tecnologia avançada, pagamentos rápidos e uma experiência segura em ambiente 100% regulamentado. Diversão com transparência para maiores de 18 anos. Jogue com responsabilidade.","236","1555","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/casino","","","","","","195176","51013","51013","7,560","","80","45","1,778","39,003","Hard","1,056","2","0","","21","21","0","31,340","59","43","0","14","12","0","","","","","b859104a51b6c58faa6a3cd8f57b6b5b","0,417","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/casino","2026-09-02 12:19:31"
"https://lotogreen.bet.br/providers/pgsoft","text/html;charset=utf-8","200","OK","Indexable","","Pgsoft - jogos de cassino online | Lotogreen","44","388","Jogue os títulos da Pgsoft na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","251","1636","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers/pgsoft","","","","","","196301","51327","51327","7,607","","76","43","1,767","40,294","Hard","1,046","2","1","","8","8","0","11,940","61","45","0","14","12","0","","","","","68bb9d44e9dba0d8d17256b0b3dd0808","0,453","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers/pgsoft","2026-09-02 12:19:31"
"https://lotogreen.bet.br/providers/evolution-oss","text/html;charset=utf-8","200","OK","Indexable","","Evolution Oss - jogos de cassino online | Lotogreen","51","450","Jogue os títulos da Evolution Oss na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","258","1679","","0","","0","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers/evolution-oss","","","","","","196364","50837","50837","7,534","","76","43","1,767","40,294","Hard","1,049","2","1","","2","2","0","2,990","61","45","0","14","12","0","","","","","ed4b714605236edaf816a482febf1db9","0,562","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers/evolution-oss","2026-09-02 12:19:31"
"https://lotogreen.bet.br/providers","text/html;charset=utf-8","200","OK","Indexable","","Provedores - jogos de cassino online | Lotogreen","48","431","Jogue títulos dos melhores provedores na Lotogreen. Cassino online com alta performance, segurança máxima e pagamentos rápidos em uma plataforma regulamentada. Experiência confiável para sua diversão. Proibido para menores de 18 anos. Jogue com responsabilidade.","262","1713","","0","Mostrando todos os provedores","29","Apostas","7","Comunidade","10","index, follow","","","https://lotogreen.bet.br/providers","","","","","","182396","49130","49130","7,281","","73","42","1,738","33,553","Hard","1,113","3","0","","5","5","0","7,460","53","37","0","14","12","0","","","","","e32b88f82e1372f29bee3e891397346a","0,454","","","","","pt-BR","1.1","","","","","","https://lotogreen.bet.br/providers","2026-09-02 12:19:31"
